,Fp1,Fp2,C3,C4,P7,P8,O1,O2,F7,F8,F3,F4,T7,T8,P3,P4,Marker
16955,38484.3842368584,14955.39575283477,-56537.776474687635,-55151.61069054731,-52166.021128418586,-39096.06207562233,-16201.818430640511,-30975.47214930918,-16963.387067721735,-23039.954667085967,-54747.64761300655,-52519.469263490355,-56067.8310475148,-44943.03255594165,-25844.87507878245,-22153.30566803285,0
16956,38412.79159936805,14951.707714999642,-56555.85903595198,-55169.96147274512,-52166.60227377442,-39103.0805233813,-16198.376261994394,-30984.50225406912,-16955.295736228913,-23040.960495586456,-54746.06063915022,-52714.08590246271,-56058.91270147714,-44932.39312558092,-25888.796256637128,-22171.120008363727,0
16957,38538.229589251234,14940.733008472087,-56550.06993413805,-55170.497914612046,-52174.58184654496,-39105.51686352693,-16211.027349356098,-30988.950251215727,-16995.841800670838,-23043.441539220996,-54763.78557250328,-52515.58005995513,-56083.00788199996,-44947.12292517697,-25848.33959917302,-22164.57094723832,0
16958,38373.4078256378,14957.787389491486,-56554.205006862285,-55173.73891755807,-52162.91423593929,-39105.472160038014,-16202.153706807341,-30986.402152347822,-16975.144085305226,-23064.295716797795,-54755.69424101046,-52744.12664701064,-56060.70084103356,-44945.51359957619,-25900.55327422062,-22182.944081180583,0
16959,38580.51908976067,14953.048819666961,-56553.377992317444,-55173.94008325817,-52174.44773607823,-39119.97844218951,-16211.764956923123,-30999.924957743286,-16983.235416798045,-23050.169414302043,-54757.79530498926,-52500.0903010476,-56071.72025105003,-44948.352271122014,-25845.67974158284,-22167.38726703969,0
16960,38320.545950001,14952.95941268914,-56541.62097473395,-55156.28220513847,-52155.51580852459,-39094.8774331662,-16197.370433493905,-30972.499367296623,-16946.77972159144,-23051.666981180548,-54744.65247924954,-52739.96922254196,-56060.34321312228,-44946.340614121036,-25894.160675306404,-22182.809970713854,0
16961,38588.47631078676,14950.746589988064,-56551.61220450547,-55167.52513259949,-52165.55174178502,-39107.103837383256,-16192.16247703582,-30984.859881980406,-16988.242207556035,-23057.433731250017,-54755.850703221644,-52490.881382332016,-56067.87575100372,-44939.50098031771,-25830.30174139759,-22149.416464497623,0
16962,38266.05239701896,14934.541575257967,-56555.79198071861,-55159.63496680677,-52164.36709932889,-39086.942563884564,-16201.885485873878,-30971.247669607124,-16988.286911044946,-23050.258821279862,-54754.1743223875,-52747.21118774548,-56054.10707641925,-44937.9587099503,-25878.961489076795,-22163.743932693476,0
16963,38597.104084146515,14940.62124974981,-56558.541245286615,-55157.60095806134,-52174.42538433378,-39086.62963946219,-16194.420003225805,-30976.835605720953,-17032.386902855265,-23050.37058000214,-54786.51729661433,-52500.939667336905,-56091.210972215056,-44931.789628480634,-25845.21035494928,-22150.846976142762,0
16964,38207.82610271288,14927.925458899195,-56538.625840976936,-55144.12285615478,-52163.85300920642,-39080.86288939272,-16205.931151620289,-30974.443969064236,-16986.92345463317,-23035.551373428272,-54746.46297055042,-52708.1403384376,-56066.35583238075,-44916.32222131756,-25872.099503529014,-22150.087016831283,0
16965,38601.574433037575,14895.76129862801,-56574.81331525008,-55178.455135638134,-52177.331111112966,-39107.66263099464,-16196.990453838165,-30994.38172511837,-17018.037082914958,-23047.017818333843,-54783.902142513056,-52517.77053091175,-56077.799925541876,-44920.01025915269,-25844.986837504726,-22146.868365629718,0
16966,38121.16838945966,14859.618527843777,-56571.39349834842,-55175.951740259145,-52179.11925066939,-39103.728723970504,-16221.26444831663,-30992.034791950562,-17026.664856274707,-23078.310260571274,-54790.51825887183,-52740.48331266443,-56080.54919010987,-44947.391146110436,-25894.004213095217,-22176.23855784399,0
16967,38603.5637382941,14882.372603699281,-56590.79481253563,-55183.573685118405,-52183.544896071544,-39108.04261065038,-16197.281026516084,-30999.656736809822,-17036.90195523524,-23066.93322264352,-54821.67659064253,-52565.42445009047,-56106.81248984486,-44946.76529726569,-25866.600974393008,-22162.067551859327,0
16968,38130.35495643079,14872.001394272018,-56572.19816114881,-55163.34535638635,-52173.57601804448,-39092.64225872067,-16214.134241835385,-30984.904585469318,-17054.224557188103,-23064.675696453538,-54805.87390731263,-52731.229690459935,-56090.093384992295,-44939.36686985098,-25889.355050248512,-22169.398924040666,0
16969,38515.296699440085,14883.46783917759,-56597.209763194296,-55187.93227528719,-52185.53420132807,-39108.02025890592,-16199.180924794786,-31001.534283344066,-17050.737685053075,-23061.837024907712,-54813.5852591497,-52584.065804966194,-56083.030233744415,-44935.81294248259,-25872.121855273468,-22156.971354123518,0
16970,38164.284904513945,14855.595213841823,-56565.894969212415,-55163.5688738309,-52168.524523797576,-39092.73166569849,-16216.749395936657,-30988.190291904248,-17053.28578392098,-23069.391914533608,-54802.074110755224,-52693.70111151948,-56082.873771533224,-44940.57386405157,-25883.45418971231,-22165.085037360794,0
16971,38475.175318142814,14896.655368406222,-56595.466327126785,-55191.50855440004,-52178.78397450256,-39113.33997408629,-16196.498715460148,-31004.88704501236,-17042.4228361157,-23064.787455175814,-54809.58429689221,-52632.21146252292,-56086.49475413499,-44952.28617814615,-25875.429913452856,-22164.839168171784,0
16972,38150.89620958522,14845.51457709248,-56571.34879485951,-55167.50278085504,-52177.50992506861,-39099.63835473518,-16216.391768025373,-30995.253443152124,-17048.1225309518,-23066.53089124333,-54805.024541023326,-52667.7283844624,-56080.83976278779,-44950.54274207864,-25886.091695558036,-22167.85665367325,0
16973,38463.84298370397,14884.674833378176,-56578.09902168501,-55180.3773856613,-52166.356404585415,-39102.92406117011,-16186.149857777342,-30997.198044919736,-17038.690094791662,-23047.97894334542,-54791.70290132796,-52648.39412550857,-56075.3859371407,-44944.64188154243,-25873.485311685243,-22155.94317387857,0
16974,38234.64819605925,14851.214271928582,-56568.823047736056,-55162.808914519424,-52172.74900349963,-39089.87064240821,-16213.620151712914,-30988.436161093257,-17054.69394382166,-23072.297641312798,-54812.490023671395,-52634.960727090926,-56084.86307678975,-44953.06848920209,-25870.892509328427,-22162.134607092692,0
16975,38410.243500500146,14889.27929273597,-56573.47221058276,-55179.14803971625,-52159.27090159308,-39093.98336338799,-16182.372412964394,-30991.386591361355,-17021.121623649793,-23063.84868190869,-54797.35789267515,-52677.71961423393,-56068.32278589282,-44931.05202091361,-25871.250137239713,-22149.550574964356,0
16976,38254.8765247913,14869.050964003918,-56566.61022503498,-55158.539731328456,-52171.43025057677,-39085.44499700606,-16208.076919087998,-30985.99982094763,-17043.60747857183,-23050.929373613522,-54806.410349179554,-52606.97634303288,-56075.72121330753,-44948.24051239974,-25857.21324172178,-22154.28914478888,0
16977,38398.620593383384,14907.406557489225,-56571.90758847089,-55178.2763216825,-52155.49345678013,-39087.54606098486,-16183.19942750924,-30985.99982094763,-17022.2168591281,-23040.51346069735,-54804.309285200754,-52705.14520468059,-56066.892274247686,-44932.92956744785,-25876.54750067562,-22142.82269988331,0
16978,38344.864647968374,14900.633978919266,-56550.2487480937,-55148.615556790304,-52153.97353815717,-39073.84444163376,-16194.777631137089,-30974.175748130772,-17044.792121027964,-23026.744786112882,-54805.717445101436,-52585.78688928925,-56073.55309409536,-44931.70022150281,-25852.87700329745,-22142.107444060737,0
16979,38321.864702923864,14861.920757522674,-56572.35462336,-55172.55427510194,-52153.347689312424,-39083.947430127555,-16188.429735711783,-30984.390495346845,-17038.533632580475,-23030.052844292266,-54801.738834588396,-52740.237443475424,-56067.227550414515,-44929.59915752401,-25870.490177928234,-22136.81008062483,0
16980,38305.97261261614,14841.871242746263,-56575.72973677275,-55164.15001918674,-52166.73638424115,-39080.30409578134,-16211.452032500749,-30988.771437260086,-17053.3751908988,-23078.332612315728,-54816.02159929533,-52569.045432692226,-56081.53266686591,-44944.41836409788,-25861.21420397928,-22147.53891796338,0
16981,38263.66076036224,14920.884659395775,-56571.21468439278,-55174.141248958265,-52142.06005836249,-39079.767653914416,-16190.48609620167,-30976.254460365115,-17014.37139682429,-23046.79430088929,-54808.46670966944,-52784.02451086337,-56055.04584968637,-44929.062715657084,-25883.431837967855,-22152.031618598896,0
16982,38375.44183438323,14881.411478687702,-56571.39349834842,-55171.883722768274,-52153.481799779154,-39086.942563884564,-16199.382090494883,-30972.901698696816,-17047.876661762795,-23011.255027205352,-54814.07699752772,-52598.527383628774,-56059.739716021984,-44942.98785245274,-25845.389168904923,-22140.43106322659,0
16983,38200.87471018729,14806.466079529058,-56570.655890781396,-55164.57470233139,-52141.88124440685,-39076.92898236859,-16190.687261901769,-30958.26130607859,-17023.870888217796,-23032.913867582545,-54801.42591016602,-52818.37914209117,-56045.278137359404,-44948.79930601112,-25897.334623019055,-22151.919859876616,0
16984,38460.40081505785,14879.533932153456,-56574.969777461265,-55167.905112255234,-52155.62756724687,-39083.2768777939,-16194.375299736894,-30956.003779888604,-17037.48310059108,-23036.490146695396,-54808.153785247065,-52583.507011354806,-56066.82521901432,-44947.27938738816,-25843.556325859587,-22135.58073467979,0
16985,38165.24602952552,14802.666282971655,-56554.47322779575,-55150.76132425801,-52129.721895423165,-39072.16806079961,-16187.647424655846,-30934.389643000322,-17016.22659161408,-23050.214117790954,-54812.71354111595,-52847.68227907208,-56048.4297333276,-44928.861549956986,-25885.84582636903,-22148.34358076377,0
16986,38463.79828021506,14877.499923408024,-56551.32163182755,-55153.57764405938,-52130.45950299019,-39076.817223646314,-16175.555130905526,-30923.50434345059,-17054.001039743547,-23025.671902379025,-54785.578523347205,-52598.8626597956,-56058.3315561213,-44927.02870691165,-25821.942188971305,-22119.219257738503,0
16987,38086.16555764265,14773.899587857675,-56547.52183527015,-55139.3619345858,-52124.26806977607,-39069.70936890953,-16186.216913010707,-30907.63460488732,-17013.79025146845,-23050.52704221333,-54778.448316865964,-52843.99424123696,-56037.74559947796,-44914.51173001668,-25857.81673882207,-22128.696397387554,0
16988,38445.46984976171,14756.621689393723,-56575.61797805047,-55181.38321416178,-52152.27480557857,-39105.06982863782,-16192.318939247007,-30933.56262845548,-17054.93981301067,-23056.070274838243,-54793.535744373294,-52608.47390991139,-56053.95061420806,-44929.26388135718,-25833.363930387968,-22129.076377043293,0
16989,38065.221973088024,14777.632329181712,-56571.63936753743,-55160.998423218545,-52140.09310485043,-39093.06694186532,-16212.390805767871,-30922.45381146119,-17050.24594667506,-23031.706873381958,-54796.37441591912,-52864.60254962475,-56054.19648339707,-44935.54472154912,-25868.67968662735,-22142.308609760836,0
16990,38449.739032952675,14759.594471406279,-56562.586911033024,-55161.71367904111,-52128.380790755844,-39086.58493597328,-16185.948692077243,-30916.12826778034,-17055.56566185542,-23057.389027761106,-54810.36660794814,-52672.17638160901,-56065.17118992462,-44931.38729708044,-25833.699206554797,-22127.55645842033,0
16991,38016.8751498312,14759.572119661823,-56550.941652171816,-55144.32402185488,-52115.93086909424,-39075.20789804553,-16216.995265125664,-30905.466485675155,-17044.367437883313,-23014.94306504048,-54781.532857600796,-52827.36454336221,-56031.911794175125,-44920.390238808424,-25854.486328898234,-22123.063757784817,0
16992,38381.67797108626,14774.59249193579,-56568.1524954024,-55160.12670518478,-52114.99209582712,-39085.8249766618,-16218.87281165991,-30910.048593288495,-17037.684266291173,-22967.579718539684,-54795.61445660764,-52674.97034966593,-56047.87093971622,-44912.500073015704,-25823.10447968298,-22109.5186006449,0
16993,37916.56052071578,14728.726712313499,-56537.083570609524,-55149.040239934955,-52101.67045613175,-39063.69674965105,-16244.577317783514,-30890.468465145645,-17064.41695265972,-23050.683504424516,-54773.977967974904,-52819.74259850295,-56044.629936770194,-44911.69541021531,-25844.74096831572,-22120.895638572652,0
16994,38248.23805668808,14721.641209321167,-56565.29147211212,-55179.84094379437,-52104.062092788474,-39092.26227906493,-16221.44326227227,-30918.45284920369,-17057.711429323128,-23044.000332832376,-54777.397784876564,-52707.42508261503,-56042.99825942496,-44918.42328529636,-25826.323130884546,-22117.431118182078,0
16995,37849.415880372035,14714.600409817745,-56541.688029967314,-55160.26081565152,-52098.92119156375,-39075.18554630107,-16233.423797300316,-30901.890206562308,-17066.070981749413,-23052.60575444767,-54794.094537984674,-52821.217813637,-56054.017669441426,-44932.88486395894,-25857.369703932967,-22142.979162094496,0
16996,38149.28688398444,14738.114444984729,-56582.27879789815,-55187.775813076,-52115.64029641632,-39095.63739247768,-16220.750358194156,-30921.559741682977,-17074.743458598074,-23005.778849813803,-54792.66402633954,-52754.453152949,-56037.007991910934,-44929.37564007946,-25842.550497359098,-22123.28727522937,0
16997,37797.78335068028,14699.37887184368,-56539.36344854396,-55156.930405727675,-52102.6986363767,-39070.13405205418,-16237.268297346629,-30900.43734317271,-17078.38679294429,-23052.76221665886,-54791.21116294994,-52777.989539860435,-56061.14787592267,-44929.44269531283,-25850.932401529837,-22133.412615467623,0
16998,38057.06358636184,14698.037767176364,-56600.54017311814,-55213.703836644156,-52133.633450702844,-39110.32248858482,-16247.483044562703,-30936.803631401497,-17089.3838512163,-23034.858469350158,-54795.681511841,-52798.97782790397,-56053.4812275745,-44936.975233194265,-25861.415369679376,-22140.43106322659,0
16999,37768.90489684402,14650.115627064184,-56557.24484410821,-55177.4716588821,-52129.431322745244,-39085.892031895164,-16259.485931335204,-30915.815343357965,-17119.402244019777,-23051.354056758173,-54824.157634277064,-52802.0623686388,-56082.65025408867,-44954.297835147125,-25872.054800040103,-22160.05589485835,0
17000,37942.08621288374,14685.789011214854,-56570.857056481495,-55182.523153129005,-52114.99209582712,-39093.379866287694,-16233.624963000413,-30922.230294016637,-17090.032051805505,-23044.80499563277,-54776.54841858726,-52793.43459527905,-56050.9778321955,-44930.113247646485,-25862.73412260224,-22138.352350992245,0
17001,37850.958150739454,14692.516886295902,-56560.82112322106,-55165.98286223208,-52115.103854549394,-39077.6218864467,-16249.49470156368,-30911.859084589374,-17095.754098386064,-23031.952742570968,-54802.163517733046,-52720.322039165745,-56057.90687297665,-44929.01801216818,-25846.90908752788,-22136.832432369287,0
17002,37884.441063933504,14669.919272651587,-56568.84539948052,-55182.031414750985,-52111.907555092286,-39088.03779936288,-16236.731855479702,-30917.625834658844,-17096.759926886552,-23024.911943067546,-54797.00026476387,-52841.17792143559,-56054.88938747518,-44925.82171271106,-25869.5067011722,-22142.80034813885,0
